,name,file,line,type,comment
9897,LinearOperatorIdentity,./tensorflow/tensorflow/python/ops/linalg/linear_operator_identity.py,102,class,`LinearOperator` acting like a [batch] square identity matrix.
9898,add_to_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator_identity.py,708,method,Add matrix represented by this operator to `mat`.  Equiv to `I + mat`.
9899,multiplier,./tensorflow/tensorflow/python/ops/linalg/linear_operator_identity.py,745,method,"The [batch] scalar `Tensor`, `c` in `cI`."
9900,LinearOperatorScaledIdentity,./tensorflow/tensorflow/python/ops/linalg/linear_operator_identity.py,475,class,`LinearOperator` acting like a scaled [batch] identity matrix `A = c I`.
9901,operators,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_diag.py,233,method,
9902,matmul,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_diag.py,281,method,Transform [batch] matrix `x` with left multiplication:  `x --> Ax`.
9903,matvec,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_diag.py,373,method,Transform [batch] vector `x` with left multiplication:  `x --> Ax`.
9904,solve,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_diag.py,436,method,Solve (exact or approx) `R` (batch) systems of equations: `A X = rhs`.
9905,solvevec,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_diag.py,540,method,Solve single equation with best effort: `A X = rhs`.
9906,LinearOperatorBlockDiag,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_diag.py,37,class,Combines one or more `LinearOperators` in to a Block Diagonal matrix.
9907,operators,./tensorflow/tensorflow/python/ops/linalg/linear_operator_composition.py,190,method,
9908,LinearOperatorComposition,./tensorflow/tensorflow/python/ops/linalg/linear_operator_composition.py,34,class,Composes one or more `LinearOperators`.
9909,col,./tensorflow/tensorflow/python/ops/linalg/linear_operator_toeplitz.py,266,method,
9910,row,./tensorflow/tensorflow/python/ops/linalg/linear_operator_toeplitz.py,270,method,
9911,LinearOperatorToeplitz,./tensorflow/tensorflow/python/ops/linalg/linear_operator_toeplitz.py,37,class,`LinearOperator` acting like a [batch] of toeplitz matrices.
9912,logdet,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,70,function,Computes log of the determinant of a hermitian positive definite matrix.
9913,adjoint,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,104,function,Transposes the last two dimensions of and conjugates tensor `matrix`.
9914,matrix_exponential,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,234,function,Computes the matrix exponential of one or more square matrices.
9915,banded_triangular_solve,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,344,function,Solve triangular systems of equations with a banded solver.
9916,tridiagonal_solve,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,441,function,Solves tridiagonal systems of equations.
9917,tridiagonal_matmul,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,643,function,Multiplies tridiagonal matrix by matrix.
9918,matrix_rank,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,741,function,Compute the matrix rank of one or more matrices.
9919,pinv,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,780,function,Compute the Moore-Penrose pseudo-inverse of one or more matrices.
9920,lu_solve,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,910,function,"Solves systems of linear eqns `A X = RHS`, given LU factorizations."
9921,lu_matrix_inverse,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,1008,function,Computes the inverse given the LU decomposition(s) of one or more matrices.
9922,lu_reconstruct,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,1073,function,The reconstruct one or more matrices from their LU decomposition(s).
9923,lu_reconstruct_assertions,./tensorflow/tensorflow/python/ops/linalg/linalg_impl.py,1145,function,Returns list of assertions related to `lu_reconstruct` assumptions.
9924,diagonals,./tensorflow/tensorflow/python/ops/linalg/linear_operator_tridiag.py,368,method,
9925,diagonals_format,./tensorflow/tensorflow/python/ops/linalg/linear_operator_tridiag.py,372,method,
9926,LinearOperatorTridiag,./tensorflow/tensorflow/python/ops/linalg/linear_operator_tridiag.py,42,class,`LinearOperator` acting like a [batch] square tridiagonal matrix.
9927,perm,./tensorflow/tensorflow/python/ops/linalg/linear_operator_permutation.py,251,method,
9928,LinearOperatorPermutation,./tensorflow/tensorflow/python/ops/linalg/linear_operator_permutation.py,39,class,`LinearOperator` acting like a [batch] of permutation matrices.
9929,OperatorShapesInfo,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,45,class,Object encoding expected shape for a test.
9930,CheckTapeSafeSkipOptions,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,57,class,
9931,assertAC,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,91,method,"Derived classes can set _atol, _rtol to get different tolerance."
9932,adjoint_options,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,101,function,
9933,adjoint_arg_options,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,105,function,
9934,use_placeholder_options,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,114,function,
9935,use_blockwise_arg,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,118,function,
9936,operator_shapes_infos,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,122,function,"Returns list of OperatorShapesInfo, encapsulating the shape to test."
9937,operator_and_matrix,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,127,method,Build a batch matrix and an Operator that should have similar behavior.
9938,make_rhs,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,156,method,Make a rhs appropriate for calling operator.solve(rhs).
9939,make_x,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,173,method,Make an 'x' appropriate for calling operator.matmul(x).
9940,assertRaisesError,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,195,method,"assertRaisesRegexp or OpError, depending on context.executing_eagerly."
9941,check_tape_safe,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,201,method,Check gradients are not None w.r.t. operator.variables.
9942,operator_shapes_infos,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,771,function,
9943,make_rhs,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,781,method,
9944,make_x,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,787,method,
9945,operator_shapes_infos,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,844,function,
9946,make_rhs,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,854,method,
9947,make_x,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,859,method,
9948,random_positive_definite_matrix,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,895,function,[batch] positive definite Wisart matrix.
9949,random_tril_matrix,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,938,function,[batch] lower triangular matrix.
9950,random_normal,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,974,function,Tensor with (possibly complex) Gaussian entries.
9951,random_uniform,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,1008,function,Tensor with (possibly complex) Uniform entries.
9952,random_sign_uniform,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,1050,function,"Tensor with (possibly complex) random entries from a ""sign Uniform""."
9953,random_normal_correlated_columns,./tensorflow/tensorflow/python/ops/linalg/linear_operator_test_util.py,1087,function,Batch matrix with (possibly complex) Gaussian entries and correlated cols.
9954,adjoint,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,76,function,Get the adjoint associated to lin_op_a.
9955,cholesky,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,99,function,Get the Cholesky factor associated to lin_op_a.
9956,matmul,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,122,function,Compute lin_op_a.matmul(lin_op_b).
9957,solve,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,147,function,Compute lin_op_a.solve(lin_op_b).
9958,inverse,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,172,function,Get the Inverse associated to lin_op_a.
9959,RegisterAdjoint,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,195,class,Decorator to register an Adjoint implementation function.
9960,RegisterCholesky,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,237,class,Decorator to register a Cholesky implementation function.
9961,RegisterMatmul,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,279,class,Decorator to register a Matmul implementation function.
9962,RegisterSolve,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,325,class,Decorator to register a Solve implementation function.
9963,RegisterInverse,./tensorflow/tensorflow/python/ops/linalg/linear_operator_algebra.py,371,class,Decorator to register an Inverse implementation function.
9964,add_to_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator_zeros.py,338,method,Add matrix represented by this operator to `mat`.  Equiv to `I + mat`.
9965,LinearOperatorZeros,./tensorflow/tensorflow/python/ops/linalg/linear_operator_zeros.py,43,class,`LinearOperator` acting like a [batch] zero matrix.
9966,add_operators,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,38,function,Efficiently add one or more linear operators.
9967,name,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,252,method,
9968,can_add,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,256,method,Returns `True` if this `Adder` can add `op1` and `op2`.  Else `False`.
9969,add,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,266,method,Return new `LinearOperator` acting like `op1 + op2`.
9970,can_add,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,300,method,
9971,can_add,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,329,method,
9972,can_add,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,345,method,
9973,can_add,./tensorflow/tensorflow/python/ops/linalg/linear_operator_addition.py,366,method,
9974,u,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,298,method,"If this operator is `A = L + U D V^H`, this is the `U`."
9975,v,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,303,method,"If this operator is `A = L + U D V^H`, this is the `V`."
9976,is_diag_update_positive,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,308,method,"If this operator is `A = L + U D V^H`, this hints `D > 0` elementwise."
9977,diag_update,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,313,method,"If this operator is `A = L + U D V^H`, this is the diagonal of `D`."
9978,diag_operator,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,318,method,"If this operator is `A = L + U D V^H`, this is `D`."
9979,base_operator,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,323,method,"If this operator is `A = L + U D V^H`, this is the `L`."
9980,LinearOperatorLowRankUpdate,./tensorflow/tensorflow/python/ops/linalg/linear_operator_low_rank_update.py,39,class,Perturb a `LinearOperator` with a rank `K` update.
9981,operators,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_lower_triangular.py,335,method,
9982,matmul,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_lower_triangular.py,384,method,Transform [batch] matrix `x` with left multiplication:  `x --> Ax`.
9983,matvec,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_lower_triangular.py,512,method,Transform [batch] vector `x` with left multiplication:  `x --> Ax`.
9984,solve,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_lower_triangular.py,577,method,Solve (exact or approx) `R` (batch) systems of equations: `A X = rhs`.
9985,solvevec,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_lower_triangular.py,752,method,Solve single equation with best effort: `A X = rhs`.
9986,LinearOperatorBlockLowerTriangular,./tensorflow/tensorflow/python/ops/linalg/linear_operator_block_lower_triangular.py,39,class,Combines `LinearOperators` into a blockwise lower-triangular matrix.
9987,block_depth,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,141,method,Depth of recursively defined circulant blocks defining this `Operator`.
9988,block_shape_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,173,method,Shape of the block dimensions of `self.spectrum`.
9989,block_shape,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,189,method,
9990,spectrum,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,193,method,
9991,convolution_kernel,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,288,method,Convolution kernel corresponding to `self.spectrum`.
9992,assert_hermitian_spectrum,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,333,method,Returns an `Op` that asserts this operator has Hermitian spectrum.
9993,LinearOperatorCirculant,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,516,class,`LinearOperator` acting like a circulant matrix.
9994,LinearOperatorCirculant2D,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,762,class,`LinearOperator` acting like a block circulant matrix.
9995,LinearOperatorCirculant3D,./tensorflow/tensorflow/python/ops/linalg/linear_operator_circulant.py,939,class,`LinearOperator` acting like a nested block circulant matrix.
9996,combined_commuting_self_adjoint_hint,./tensorflow/tensorflow/python/ops/linalg/registrations_util.py,23,function,Get combined hint for self-adjoint-ness.
9997,is_square,./tensorflow/tensorflow/python/ops/linalg/registrations_util.py,47,function,Return a hint to whether the composition is square.
9998,combined_commuting_positive_definite_hint,./tensorflow/tensorflow/python/ops/linalg/registrations_util.py,68,function,Get combined PD hint for compositions.
9999,combined_non_singular_hint,./tensorflow/tensorflow/python/ops/linalg/registrations_util.py,81,function,Get combined hint for when .
10000,LinearOperatorFullMatrix,./tensorflow/tensorflow/python/ops/linalg/linear_operator_full_matrix.py,33,class,`LinearOperator` that wraps a [batch] matrix.
10001,operators,./tensorflow/tensorflow/python/ops/linalg/linear_operator_kronecker.py,234,method,
10002,LinearOperatorKronecker,./tensorflow/tensorflow/python/ops/linalg/linear_operator_kronecker.py,66,class,Kronecker product between two `LinearOperators`.
10003,dtype,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,225,method,The `DType` of `Tensor`s handled by this `LinearOperator`.
10004,name,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,230,method,Name prepended to all ops created by this `LinearOperator`.
10005,graph_parents,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,236,method,List of graph dependencies of this `LinearOperator`.
10006,is_non_singular,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,241,method,
10007,is_self_adjoint,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,245,method,
10008,is_positive_definite,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,249,method,
10009,is_square,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,253,method,Return `True/False` depending on if this operator is square.
10010,shape,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,272,method,`TensorShape` of this `LinearOperator`.
10011,shape_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,290,method,"Shape of this `LinearOperator`, determined at runtime."
10012,batch_shape,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,311,method,`TensorShape` of batch dimensions of this `LinearOperator`.
10013,batch_shape_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,324,method,"Shape of batch dimensions of this operator, determined at runtime."
10014,tensor_rank,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,352,method,Rank (in the sense of tensors) of matrix corresponding to this operator.
10015,tensor_rank_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,368,method,Rank (in the sense of tensors) of matrix corresponding to this operator.
10016,domain_dimension,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,394,method,Dimension (in the sense of vector spaces) of the domain of this operator.
10017,domain_dimension_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,409,method,Dimension (in the sense of vector spaces) of the domain of this operator.
10018,range_dimension,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,438,method,Dimension (in the sense of vector spaces) of the range of this operator.
10019,range_dimension_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,453,method,Dimension (in the sense of vector spaces) of the range of this operator.
10020,assert_non_singular,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,510,method,Returns an `Op` that asserts this operator is non singular.
10021,assert_positive_definite,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,546,method,Returns an `Op` that asserts this operator is positive definite.
10022,assert_self_adjoint,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,573,method,Returns an `Op` that asserts this operator is self-adjoint.
10023,matmul,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,600,method,Transform [batch] matrix `x` with left multiplication:  `x --> Ax`.
10024,matvec,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,663,method,Transform [batch] vector `x` with left multiplication:  `x --> Ax`.
10025,determinant,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,706,method,Determinant for every batch member.
10026,log_abs_determinant,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,735,method,Log absolute value of determinant for every batch member.
10027,solve,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,773,method,Solve (exact or approx) `R` (batch) systems of equations: `A X = rhs`.
10028,solvevec,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,854,method,Solve single equation with best effort: `A X = rhs`.
10029,adjoint,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,902,method,Returns the adjoint of the current `LinearOperator`.
10030,inverse,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,922,method,Returns the Inverse of this `LinearOperator`.
10031,cholesky,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,947,method,Returns a Cholesky factor as a `LinearOperator`.
10032,to_dense,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,988,method,Return a dense (batch) matrix representing this operator.
10033,diag_part,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,997,method,Efficiently get the [batch] diagonal part of this operator.
10034,trace,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,1028,method,"Trace of the linear operator, equal to sum of `self.diag_part()`."
10035,add_to_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,1046,method,Add matrix represented by this operator to `x`.  Equivalent to `A + x`.
10036,eigvals,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,1064,method,Returns the eigenvalues of this linear operator.
10037,cond,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,1096,method,Returns the condition number of this linear operator.
10038,LinearOperator,./tensorflow/tensorflow/python/ops/linalg/linear_operator.py,50,class,Base class defining a [batch of] linear operator[s].
10039,convert_nonref_to_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,40,function,Converts the given `value` to a `Tensor` if input is nonreference type.
10040,base_dtype,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,121,function,Returns a non-reference `dtype` based on this `dtype`.
10041,dtype_name,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,129,function,Returns the string name for this `dtype`.
10042,check_dtype,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,139,function,Check that arg.dtype == self.dtype.
10043,is_ref,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,147,function,Evaluates if the object has reference semantics.
10044,assert_not_ref_type,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,168,function,
10045,assert_no_entries_with_modulus_zero,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,179,function,Returns `Op` that asserts Tensor `x` has no entries with modulus zero.
10046,assert_zero_imag_part,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,199,function,Returns `Op` that asserts Tensor `x` has no non-zero imaginary parts.
10047,assert_compatible_matrix_dimensions,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,221,function,Assert that an argument to solve/matmul has proper domain dimension.
10048,assert_is_batch_matrix,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,248,function,Static assert that `tensor` has rank `2` or higher.
10049,shape_tensor,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,257,function,"Convert Tensor using default type, unless empty list or tuple."
10050,broadcast_matrix_batch_dims,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,273,function,Broadcast leading dimensions of zero or more [batch] matrices.
10051,matrix_solve_with_broadcast,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,366,function,Solve systems of linear equations.
10052,use_operator_or_provided_hint_unless_contradicting,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,484,function,Get combined hint in the case where operator.hint should equal hint.
10053,arg_is_blockwise,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,519,function,Detect if input should be interpreted as a list of blocks.
10054,split_arg_into_blocks,./tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,566,function,Split `x` into blocks matching `operators`'s `domain_dimension`.
10055,operator,./tensorflow/tensorflow/python/ops/linalg/linear_operator_adjoint.py,158,method,The operator before taking the adjoint.
10056,LinearOperatorAdjoint,./tensorflow/tensorflow/python/ops/linalg/linear_operator_adjoint.py,33,class,`LinearOperator` representing the adjoint of another operator.
10057,conjugate_gradient,./tensorflow/tensorflow/python/ops/linalg/sparse/conjugate_gradient.py,36,function,Conjugate gradient solver.
10058,DenseShapeAndType,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,50,class,
10059,get_shape_and_type,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,78,function,Return matrix's shape and type if available.
10060,dense_shape_and_type,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,90,function,Get dense shape and dtype of the tf.Tensor containing the matrix.
10061,matmul_shape_inference,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,121,function,Helper function for matmul to set the result matrix's handle data.
10062,matmul,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,147,function,Perform a sparse matrix matmul between `a` and `b`.
10063,to_dense,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,264,method,
10064,to_sparse_tensor,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,268,method,
10065,graph,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,272,method,
10066,shape,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,276,method,
10067,dtype,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,280,method,
10068,eager_handle_data,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,284,method,Return the matrix's handle data iff in eager mode.
10069,conj,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,288,method,
10070,hermitian_transpose,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,292,method,Return the hermitian transpose of the matrix.
10071,nnz,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,299,method,"Number of stored values, including explicit zeros."
10072,sorted_indices,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,305,method,
10073,transpose,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,309,method,
10074,SparseMatrix,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,248,class,Abstract class for sparse matrix types.
10075,to_dense,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,372,method,
10076,to_sparse_tensor,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,375,method,
10077,CSRSparseMatrix,./tensorflow/tensorflow/python/ops/linalg/sparse/sparse_csr_matrix_ops.py,315,class,(Optionally batched) CSR Sparse Matrix.
10078,batch_gather,./tensorflow/tensorflow/python/ops/ragged/ragged_batch_gather_ops.py,27,function,Gathers slices from `params` according to `indices` with batch dims.
10079,auto_cast_partition_dtype,./tensorflow/tensorflow/python/ops/ragged/ragged_config.py,22,function,Whether incompatible row-partitioning dtypes should be auto-converted.
10080,concat,./tensorflow/tensorflow/python/ops/ragged/ragged_concat_ops.py,34,function,Concatenates potentially ragged tensors along one dimension.
10081,stack,./tensorflow/tensorflow/python/ops/ragged/ragged_concat_ops.py,76,function,Stacks a list of rank-`R` tensors into one rank-`(R+1)` `RaggedTensor`.
10082,squeeze,./tensorflow/tensorflow/python/ops/ragged/ragged_squeeze_op.py,31,function,Ragged compatible squeeze.
10083,map_flat_values,./tensorflow/tensorflow/python/ops/ragged/ragged_functional_ops.py,33,function,Applies `op` to the values of one or more RaggedTensors.
10084,assertRaggedMapInnerValuesReturns,./tensorflow/tensorflow/python/ops/ragged/ragged_map_flat_values_op_test.py,36,method,
10085,mean,./tensorflow/tensorflow/python/ops/ragged/ragged_reduce_op_test.py,38,function,
10086,assertEqualWithNan,./tensorflow/tensorflow/python/ops/ragged/ragged_reduce_op_test.py,331,method,"Like assertEqual, but NaN==NaN."
10087,row_splits_to_segment_ids,./tensorflow/tensorflow/python/ops/ragged/segment_id_ops.py,36,function,Generates the segmentation corresponding to a RaggedTensor `row_splits`.
10088,segment_ids_to_row_splits,./tensorflow/tensorflow/python/ops/ragged/segment_id_ops.py,80,function,Generates the RaggedTensor `row_splits` corresponding to a segmentation.
10089,RaggedRowLengthsOp,./tensorflow/tensorflow/python/ops/ragged/ragged_row_lengths_op_test.py,31,class,
10090,assertShapeEq,./tensorflow/tensorflow/python/ops/ragged/ragged_tensor_shape_test.py,37,method,
10091,constant,./tensorflow/tensorflow/python/ops/ragged/ragged_factory_ops.py,39,function,Constructs a constant RaggedTensor from a nested Python list.
10092,constant_value,./tensorflow/tensorflow/python/ops/ragged/ragged_factory_ops.py,92,function,Constructs a RaggedTensorValue from a nested Python list.
10093,placeholder,./tensorflow/tensorflow/python/ops/ragged/ragged_factory_ops.py,318,function,Creates a placeholder for a `tf.RaggedTensor` that will always be fed.
10094,gather,./tensorflow/tensorflow/python/ops/ragged/ragged_gather_ops.py,36,function,Gathers ragged slices from `params` axis `0` according to `indices`.
10095,gather_nd,./tensorflow/tensorflow/python/ops/ragged/ragged_gather_ops.py,330,function,Gather slices from `params` using `n`-dimensional indices.
10096,range,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,43,function,Returns a `RaggedTensor` containing the specified sequences of numbers.
10097,segment_sum,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,262,function,
10098,segment_prod,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,271,function,
10099,segment_min,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,280,function,
10100,segment_max,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,289,function,
10101,segment_mean,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,298,function,"For docs, see: _RAGGED_SEGMENT_DOCSTRING."
10102,segment_sqrt_n,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,313,function,"For docs, see: _RAGGED_SEGMENT_DOCSTRING."
10103,ragged_reduce_aggregate,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,426,function,Aggregates across axes of a RaggedTensor using the given `Tensor` ops.
10104,reduce_sum,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,550,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10105,reduce_prod,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,561,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
10106,reduce_min,./tensorflow/tensorflow/python/ops/ragged/ragged_math_ops.py,572,function,"For docs, see: _RAGGED_REDUCE_DOCSTRING."
